Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
NGC0055,15,77.0,75.63914742981517,3.0,1.0057983953156315,ok,0,21,11993183.966459697,6.759753740722619,9.041648697045527,0.4758762472129225,15.130693572492373,,,,,,,,
NGC0289,16,46.0,45.70768752285193,5.0,1.0049642808482722,ok,1,28,3437516.128891182,22.739849582851924,38.250941836961765,1.6630844276939898,54.911964387837784,7.894145288667881,39149112160.69602,2.0616480079109247,0.26116164987113166,,,,
NGC4217,15,86.0,85.63550091171071,2.0,1.0004653030530477,ok,0,11,9414957.483231913,15.333017630624166,5.4510940267123145,0.605677114079146,10.246884572309057,,,,,,,,
NGC1090,15,64.0,63.34616336686982,3.0,1.0056626864763607,ok,1,22,6517995.377796231,14.79132479401179,8.761134555043425,0.5153608561790249,24.216346821835003,4.6645734435280275,18628012333.21157,1.0569803625114607,0.2265974317497333,,,,
NGC0100,16,89.0,89.0,1.0,1.0,ok,0,21,27482929.52217859,4.737039354047202,1.625420802422791,0.08554846328541005,7.7144656778696366,,,,,,,,
NGC0801,16,80.0,81.16589154436308,1.0,0.9966306497254881,ok,1,11,2930926.5445993976,29.046826066785172,8.308165250024386,1.3846942083373976,20.29764161401624,3.074707326644703,26206802260.395176,1.2298829306578811,0.39999999999999997,,,,
NGC1003,16,67.0,73.5391170688729,5.0,0.9598456489013049,ok,1,36,2077851.3339535666,22.834347840671917,31.272753395819265,1.008798496639331,49.19034808809981,5.296063847820949,8403996868.716671,1.8218444402132004,0.34399971234538523,,,,
NGC1090,16,64.0,66.37679884313151,3.0,0.9810014386153807,ok,1,21,5747533.211163121,15.330399642811926,9.003583466545434,0.5627239666590896,24.22619565516255,4.675513636768739,16780818519.574951,1.0269962147210576,0.21965420155010343,,,,
NGC0247,16,74.0,74.8577970757906,3.0,0.9958366602253177,ok,1,26,7961141.414178052,11.643116849720919,1.3630667027517747,0.06490793822627498,17.653549392859183,2.044243287651705,1898324110.2546237,0.7557298442393483,0.36968684148523345,,,,
NGC2403,16,63.0,58.49916723391199,3.0,1.0450064371630443,ok,2,73,11434309.85734188,11.193253274873966,57.15735658307965,0.8793439474319946,91.48103211226677,1.0286667774237128,1609100253.387072,0.40721920834688496,0.39587086633317936,4.335589588940044,9719185332.701015,1.1980475695444703,0.27632863880858394
NGC2683,16,80.0,74.41194053137912,5.0,1.0224135664067484,ok,0,11,137559632.47470078,3.734929751671982,6.201788173569608,0.6890875748410675,10.997578719166349,,,,,,,,
NGC2841,16,76.0,75.58072740473905,10.0,1.0018546957464631,ok,1,50,42976297.88823028,10.94275868286221,151.31166561986421,3.3624814582192046,170.87178064700495,3.8185486560706567,49999999999.99964,1.274733879483774,0.333826800257534,,,,
UGCA442,15,64.0,62.757537451688876,7.0,1.0109289449963448,ok,0,8,33231948.302590486,2.82673128485626,3.6769438726237764,0.6128239787706294,7.835826955983448,,,,,,,,
NGC2903,16,66.0,67.50015112272514,3.0,0.9888133976647921,ok,1,28,17185678.033256825,10.100848212567124,18.974607181465025,0.824982920933262,35.635629732341044,7.155699099370578,17988207169.042667,1.9393846656414984,0.2710265815693799,,,,
NGC4010,15,89.0,87.45981764606864,1.0,1.000831126840075,ok,1,12,9245978727.741915,0.10000000000000016,1.1257106068568525,0.16081580097955037,13.550243855796854,6.163602930502099,22596054522.908016,1.7106002233323105,0.2775325150922663,,,,
NGC3109,16,70.0,66.94574768058567,5.0,1.021255758586798,ok,0,25,22285071.45842375,4.661548186733139,3.46736375766475,0.1507549459854239,9.905115407401151,,,,,,,,
NGC2998,16,58.0,56.28827429471803,2.0,1.019483952147659,ok,1,13,14003296.874986032,13.516870007762554,6.513126844972114,0.8141408556215143,19.3378736322798,2.2073968229171275,19267144531.862766,0.8829587291668509,0.39999999999999997,,,,
NGC3521,16,75.0,67.7224065486495,5.0,1.043840096142603,ok,1,41,44135921.3632909,8.071333233927751,1.9152624910200668,0.05320173586166852,20.483122824541606,1.120655373494062,4377833924.985584,0.4482621493976248,0.39999999999999997,,,,
NGC3726,16,53.0,48.91581934746086,2.0,1.0595568175206471,ok,1,12,1456237.276856542,199.99999999999858,5.824552099378019,0.832078871339717,18.24908534831802,7.090072619436636,25470358879.67473,1.8466455443506269,0.2604550959447518,,,,
NGC3769,16,70.0,71.45142911965502,2.0,0.9911801387484571,ok,0,11,21684550.108465783,6.638251027149482,5.733612014477452,0.6370680016086058,10.529402560074193,,,,,,,,
NGC3877,16,76.0,75.85512276011306,1.0,1.000634044965407,ok,0,11,610049682.7661977,1.2211450351204984,7.075249872434505,0.786138874714945,11.871040418031246,,,,,,,,
NGC3949,16,55.0,54.55288070508511,2.0,1.0055249630338037,ok,0,7,29046793.194983557,9.664052382828801,2.1853874288641224,0.43707748577282446,6.077207726974748,,,,,,,,
NGC3953,16,62.0,62.937140566593655,1.0,0.9915101030955011,ok,0,8,145947403.11685607,3.4109277463665792,1.1485833048185163,0.19143055080308605,5.307466388178188,,,,,,,,
IC2574,16,75.0,72.2539549122082,7.0,1.0141839000496964,ok,1,34,2410190.0225470173,70.26454391903646,13.494022880608211,0.46531113381407624,31.125825503689022,2.443835815859472,344434880.7994372,0.7121788356759393,0.29141844597505145,,,,
NGC3992,16,56.0,51.99155128716148,2.0,1.0521850107576718,ok,0,9,106395443.93235147,6.528808804459412,4.362936320853352,0.6232766172647646,8.75738547552579,,,,,,,,
NGC3972,16,77.0,77.09277574273875,1.0,0.999627618343097,ok,0,10,68807966.71157572,3.8962326290187494,6.2937129750335,0.7867141218791875,10.898883161021592,,,,,,,,
F583-1,15,63.0,69.57152199877824,5.0,0.95080389186224,ok,0,25,23213635.010053802,4.554442733256611,4.817481273035761,0.20945570752329395,11.255232922772162,,,,,,,,
F571-V1,16,30.0,41.61510346179155,10.0,0.7528722305214831,ok,0,7,7180171.415432814,5.916559598531389,0.22037058121450498,0.044074116242900994,4.112190879325132,,,,,,,,
NGC4013,16,89.0,89.0,1.0,1.0,ok,1,36,5066220.320386152,22.909092518306835,24.52954834855606,0.7912757531792277,42.44714304083661,0.22128337732710035,12277191031.728827,0.0026443345395160502,0.011949991777318201,,,,
NGC4085,16,82.0,82.99930130157932,2.0,0.9977063030422281,ok,0,5,27041779.387684837,6.225844005464989,1.2665313239569844,0.4221771079856615,4.485407148825185,,,,,,,,
UGC08490,15,50.0,52.499843726725345,3.0,0.9655799092955433,ok,1,30,270529151.4979449,1.1151365604545396,1.1284404419523122,0.04513761767809249,18.13442735026309,6.603970458934674,4427141831.018868,2.6415881835738695,0.4,,,,
NGC4051,16,49.0,54.441649166634164,3.0,0.9277044787723396,ok,0,6,69982044.95927855,2.1497591093416943,3.600262459646698,0.9000656149116745,7.183781398102807,,,,,,,,
UGC06399,15,75.0,74.1645602292311,2.0,1.0040293494871884,ok,0,9,46303514.01391774,3.4825826307360286,0.32900955291403083,0.0470013647020044,4.72345870758647,,,,,,,,
UGC06917,15,56.0,57.59358198842865,2.0,0.9819603152134757,ok,0,11,52973317.43370337,3.6758010576503652,1.79289674853315,0.19921074983701667,6.588687294129891,,,,,,,,
NGC4157,16,82.0,80.91467231696544,3.0,1.0028495427898574,ok,0,15,9211828.535667846,15.54328275219802,3.7329843447127367,0.2871526419009797,9.149084746917158,,,,,,,,
NGC4183,16,82.0,84.08692241402386,2.0,0.9955651432024546,ok,0,23,63992478.92222399,3.4383016730471807,8.098749394353156,0.385654733064436,14.369737826211455,,,,,,,,
NGC4559,16,67.0,66.31547623429854,1.0,1.005169111304773,ok,0,32,18655999.916611344,6.937956877214927,7.456337763924736,0.24854459213082455,14.38780956952419,,,,,,,,
NGC5033,16,66.0,66.07192069901997,1.0,0.999442224621575,ok,0,20,50582571.7673288,7.33594151398373,44.58323562764641,2.476846423758134,50.57470017475439,,,,,,,,
NGC5371,16,53.0,53.69266248274802,2.0,0.991044328246886,ok,2,19,749950.357981979,125.71688784085809,13.976823493257939,1.2706203175689035,37.53233532658946,1.5155365769132367,10928607578.842154,0.6062146307652947,0.4,5.867024653208615,20366206420.99436,2.3468098612831905,0.39999999999995645
UGC07524,15,46.0,47.232752352030715,3.0,0.9798692650855393,ok,0,31,30114080.717972085,3.5845686030438597,6.6499678342534425,0.22930923566391181,13.517942243223736,,,,,,,,
NGC5055,16,55.0,63.19642620261252,6.0,0.917758090383357,ok,0,16,5214749.018805999,17.18477255402272,26.91391113666136,1.92242222404724,32.45908858114092,,,,,,,,
NGC5585,16,51.0,51.82631816463586,2.0,0.9885581477574841,ok,1,24,25571806.427557904,4.868071772639871,48.377422208308374,2.5461801162267563,64.2676913600481,0.20741833782538055,22394444.905355282,0.06488048083265872,0.31280011937652163,,,,
NGC3198,16,73.0,78.53305379382121,3.0,0.9757817933973879,ok,2,39,2786994.7430074327,20.835565809686706,13.41136738538221,0.4326247543671681,42.719860554419384,9.009794172819712,31407819920.097523,3.5180409085702684,0.3904685102777725,3.104964115437485,3933901229.906634,0.8250181286927851,0.2657093924502703
NGC5907,16,88.0,86.02957431984778,2.0,1.0017952121510714,ok,1,19,12749766.426107468,13.701727170964931,58.939759567920646,4.209982826280046,73.66195446375285,1.7999999999999998,33962681377.4203,0.44999999999999996,0.25,,,,
NGC6015,16,60.0,57.768016075211655,2.0,1.0237970678170816,ok,2,44,13201420.836094193,11.489994776514028,30.12706037727552,0.8368627882576534,60.400577448621604,1.0124343996925194,2565290939.9167585,0.29979839300572036,0.29611636378294776,2.6952905565271172,7662577944.248625,0.4754766608302842,0.1764101683504342
NGC5985,16,60.0,59.52135893081482,2.0,1.004881656831482,ok,2,33,39801752.16112245,10.619529963558824,50.939177674689304,2.0375671069875723,78.91123816642114,0.5219928058992322,26145638088.28063,0.020403794104391148,0.039088266876095575,5.561800908161441,42683587464.93998,1.0553595876622155,0.18975141417118518
NGC2976,16,61.0,64.39035947628926,10.0,0.969903178325899,ok,0,24,71376788.22727782,3.424718081237954,5.620088641959276,0.25545857463451255,11.976196302655168,,,,,,,,
NGC6195,16,62.0,63.73354999719364,5.0,0.9846131101114516,ok,1,20,3034047.6857758244,37.337150834830965,6.928840340997708,0.4619226893998472,21.90750170876766,2.308935507701382,2674766278.419273,0.04167799082959123,0.0180507383989616,,,,
NGC6674,16,54.0,55.3856082472295,6.0,0.9830172271453896,ok,2,15,4833186.197478608,26.16618347214058,79.69864139901703,11.385520199859576,101.36304300783472,5.999731288987433,49999254242.85382,2.038200302378477,0.3397152646018688,5.863601607964791,49998971263.13724,2.1968698719714044,0.3746621989098472
NGC6503,16,74.0,72.60063951036058,2.0,1.0073545468183487,ok,1,31,18078970.82155722,6.9700837400010816,21.388594204628134,0.8226382386395437,38.558530227053865,3.186878782391687,4827310765.997313,0.6946158237885147,0.2179611686602086,,,,
NGC7331,16,75.0,74.49060254388264,2.0,1.0024276152628042,ok,0,28,7460463.844187675,22.93495706153951,12.33960235675912,0.47460009064458153,19.004011377109528,,,,,,,,
UGC00128,16,57.0,49.619828288439905,10.0,1.1009606093765585,ok,1,22,8734743.94172039,12.74108030614745,47.67133072263548,2.8041959248609105,63.126542989427065,5.1708177842547105,13152741872.973541,2.068327113701884,0.39999999999999997,,,,
UGC02885,16,64.0,65.4880960873632,4.0,0.9878213533647411,ok,1,19,10699998.51221597,22.02908455888238,11.41687962934724,0.8154914020962315,26.139074525179442,0.45518200228614836,13762091712.580048,0.16151308410803025,0.3548318766929095,,,,
UGC02916,16,50.0,51.49267995152901,5.0,0.9789347314089819,ok,1,31,6273004.394864201,14.803407562004562,14.68580458407447,0.5648386378490181,31.8557406065002,7.949788343261755,27058333481.240032,1.2521138135140664,0.15750278616855992,,,,
NGC3917,16,79.0,81.13935960128923,2.0,0.9934835033353069,ok,0,16,51771069.090876296,4.614186663642294,8.95594134766483,0.6397100962617736,14.501118792144393,,,,,,,,
UGC03205,16,67.0,74.18380038568635,4.0,0.9567255534697698,ok,1,46,10904957.769808378,14.701118943812006,41.92463354380891,1.022552037653876,61.067840526254386,3.225512675677406,22844667628.568336,0.8756480727983569,0.2714756259993483,,,,
UGC02953,16,50.0,49.275950670581565,4.0,1.0107986692105324,ok,2,110,26218054.409156736,12.787578609714116,222.52998296065678,2.1816664996142823,260.13382588699614,5.453350256205219,49999999999.99605,1.542180177396142,0.2827949984766405,0.20000000000000004,1202173077.448551,0.08000000000000002,0.4
UGC05253,16,37.0,34.73869354009517,4.0,1.0561222688960537,ok,2,73,49204499.83969673,8.690862999176009,51.16342690330153,0.7871296446661773,85.48710243248865,0.20000000000002444,1546551972.1083157,0.08000000000000977,0.39999999999999997,1.7030968308450283,3006901339.408629,0.3378692046871847,0.1983851995776092
NGC5005,16,68.0,64.55662460470145,2.0,1.0267699524142295,ok,0,15,55660516.791453086,7.792930565322536,0.23625499613818302,0.018173461241398695,5.652355398342603,,,,,,,,
UGC05721,16,61.0,63.766914579524965,5.0,0.9750462832287472,ok,0,23,443894879.1352426,1.0282586190421432,8.100847447083119,0.3857546403372914,14.371835878941418,,,,,,,,
UGC04499,16,50.0,52.686516962813386,3.0,0.9631770699449544,ok,0,9,33461094.60306281,3.0388397457911984,1.8647042379659327,0.26638631970941895,6.259153392638372,,,,,,,,
UGC06667,16,89.0,88.39220476434754,1.0,1.0002414832473683,ok,0,9,60084159.39686751,3.0953068436031628,0.6595431805078341,0.09422045435826201,5.053992335180273,,,,,,,,
UGC07261,15,30.0,28.548716497174645,10.0,1.046231256797468,ok,0,7,173930455.76820982,1.4904445630732976,1.8113780385617393,0.36227560771234785,5.703198336672366,,,,,,,,
UGC04325,16,41.0,39.75765716129085,3.0,1.025826746627631,ok,0,8,326512221.507268,1.3681042327325506,2.407522902028377,0.4012538170047295,6.566405985388048,,,,,,,,
NGC3893,16,49.0,46.55255004550868,2.0,1.0395371372259492,ok,0,10,96547775.67000832,4.585866683856758,1.9041092001631152,0.2380136500203894,6.509279386151207,,,,,,,,
UGC06818,16,75.0,77.25764814677463,3.0,0.9903155435939324,ok,1,8,2745301.8492077375,199.9999889933944,0.8861235800633898,0.29537452668779657,11.28333128846257,4.060249281054877,2977523535.5814424,0.6194339588573353,0.1525605734967097,,,,
UGC06787,16,66.0,68.0763010112557,3.0,0.9847615441054945,ok,2,53,4268800.108327062,51.938353012429026,312.04979255001797,6.934439834444844,343.81212785843496,4.772595901257494,30081615683.285545,1.7778687587195023,0.3725160888335561,8.130299076903754,39496031507.42354,0.8453881240383445,0.10397995400192486
UGC06930,16,32.0,36.06709608846766,5.0,0.9001023256004093,ok,0,10,37806378.72349667,3.695498234186871,1.5578585331983694,0.19473231664979618,6.163028719186461,,,,,,,,
UGC06983,16,49.0,49.67083048667614,1.0,0.9899921585022747,ok,0,17,76549265.4331523,3.196992108909816,6.318161411174189,0.4212107607449459,11.984588099286622,,,,,,,,
NGC4100,16,73.0,72.0792849217859,2.0,1.0050673914557393,ok,0,24,132718814.78346005,3.7146692392642255,13.314919122622111,0.6052235964828232,19.671026783318002,,,,,,,,
UGC07399,15,55.0,57.01278009247698,3.0,0.9765853914320662,ok,0,10,296374288.48564476,1.5349760597501052,6.944812025151519,0.8681015031439399,11.54998221113961,,,,,,,,
UGC08699,16,73.0,77.87676156718493,9.0,0.9781186227627985,ok,2,36,7204670.706609731,18.358561221110403,2.774911009188472,0.09910396461387401,31.44306251683735,1.7403300917262245,4587782312.6308775,0.3356477368736603,0.19286441030318163,5.999999999999999,18752570685.52654,1.4707988411071464,0.24513314018452445
UGC07603,16,78.0,77.77156381237279,3.0,1.0008561332962742,ok,0,12,130071260.5479165,1.5341303061442957,2.032725162723221,0.20327251627232207,7.0025384622992215,,,,,,,,
UGC09037,16,65.0,61.430417249055054,5.0,1.0319626792033376,ok,0,20,5586233.981340806,19.043518602785323,8.995604010586465,0.4997557783659147,14.987068557694446,,,,,,,,
UGC10310,16,34.0,37.7231781933294,6.0,0.9139422780207737,ok,0,7,57710238.29092356,2.0787011037637892,0.5671668749661909,0.11343337499323818,4.458987173076817,,,,,,,,
UGC05716,15,54.0,64.49679348253206,10.0,0.8963569491095525,ok,1,12,19162969.57024242,3.8504162908766717,5.980139778610993,0.8543056826587133,18.404673027550995,0.9942367582014252,276846016.462431,0.14589543074092584,0.1467411353859525,,,,
NGC6946,16,38.0,37.76491550011415,2.0,1.0052878151184028,ok,2,55,20879455.374938,7.329652337186212,17.8736277576492,0.3802899522904085,49.932293239508965,4.237387833577675,5343075491.219504,0.42071519856176526,0.09928645077704643,11.072607310899615,5833676307.193337,0.16509897110558466,0.01491057765076389
UGC11914,16,31.0,35.72284393964763,5.0,0.8821185104058615,ok,2,60,33675941.8256693,7.26109179769609,2.4059706867324406,0.04626866705254694,35.16072718450924,1.0385907847536475,2410410939.9875283,0.3042397073105537,0.29293511147676804,8.672724298139773,49999999999.99996,1.2570618204815933,0.14494428477926163
UGC12506,16,86.0,85.27228953166073,4.0,1.0009697079452176,ok,1,31,50180362.32229907,8.477499651423791,3.417069980028336,0.1314257684626283,20.587006002454068,2.1833608112391096,20173657511.734604,0.8733443244956438,0.39999999999999997,,,,
UGC06917,16,56.0,61.63145352582346,2.0,0.942185000203732,ok,0,11,46046195.11156903,3.735124889191039,1.8973686421387737,0.21081873801541928,6.693159187735515,,,,,,,,
ESO079-G014,17,79.0,83.99436944113052,5.0,0.9870444601338404,ok,1,15,6971407.848720233,19.987485642792002,2.6478826596287868,0.2647882659628787,16.188133665139837,6.343027761541191,22730182497.306816,1.993014451288594,0.3142055381457676,,,,
UGC07261,16,30.0,22.714168052214426,10.0,1.294886747437875,ok,0,7,297249988.87748396,1.486978758297391,1.6566701286249113,0.3313340257249823,5.548490426735538,,,,,,,,
UGC09133,16,53.0,53.33091501320694,6.0,0.9956832240103237,ok,2,64,4254573.210454787,26.525590247835456,268.3608496098059,4.792158028746534,301.63191427668323,8.318019219270688,49999999999.99999,2.181926429174096,0.26231322285468395,11.999999999999998,49999999999.99999,4.485635538052763,0.37380296150439696
F568-V1,17,40.0,35.24693302953179,10.0,1.1138207699357434,ok,0,15,143514506.01859426,3.009911654686557,0.672812863716997,0.05175483567053823,6.088913265921417,,,,,,,,
F571-V1,17,30.0,16.30848784244693,10.0,1.7805703948731568,ok,0,7,70804487.06376229,5.158316811572252,0.14934314648193298,0.029868629296386597,4.041163444592559,,,,,,,,
ESO116-G012,17,74.0,73.44704020706453,3.0,1.0028218384808052,ok,0,15,67185556.35178266,3.6328729248270393,10.150850326053664,0.7808346404656665,15.566950728258085,,,,,,,,
F571-8,17,85.0,80.58012270950886,5.0,1.009811562170643,ok,0,9,30056808.91203034,8.090152268036967,8.927841866912791,1.2754059809875415,13.32229102158523,,,,,,,,
